timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
113509698,1,0,1,0,0,0,0,0
114010089,1,0,1,0,0,0,0,0
114511742,1,0,1,0,0,0,0,0
115018769,1,0,1,0,0,0,0,0
115529773,1,0,1,0,0,0,0,0
116039808,1,0,1,0,0,0,0,0
116540037,1,0,1,0,0,0,0,0
117052069,1,0,1,0,0,0,0,0
117564054,1,0,1,0,0,0,0,0
118064742,1,0,1,0,0,0,0,0
118569910,1,0,1,0,0,0,0,0
119070828,1,0,1,0,0,0,0,0
119573128,1,0,1,0,0,0,0,0
120083724,1,0,1,0,0,0,0,0
120591958,1,0,1,0,0,0,0,0
121092408,1,0,1,0,0,0,0,0
121594774,1,0,1,0,0,0,0,0
122105827,1,0,1,0,0,0,0,0
122616031,1,0,1,0,0,0,0,0
123127168,1,0,1,0,0,0,0,0
123627741,1,0,1,0,0,0,0,0
124127995,1,0,1,0,0,0,0,0
124630895,1,0,1,0,0,0,0,0
125134729,1,0,1,0,0,0,0,0
125645905,1,0,1,0,0,0,0,0
126152168,1,0,1,0,0,0,0,0
126653379,1,0,1,0,0,0,0,0
127161700,1,0,1,0,0,0,0,0
127661802,1,0,1,0,0,0,0,0
128164943,1,0,1,0,0,0,0,0
128673712,1,0,1,0,0,0,0,0
129175040,1,0,1,0,0,0,0,0
129675962,1,0,1,0,0,0,0,0
130185702,1,0,1,0,0,0,0,0
130687701,1,0,1,0,0,0,0,0
131193788,1,0,1,0,0,0,0,0
131696771,1,0,1,0,0,0,0,0
132201711,1,0,1,0,0,0,0,0
132710932,1,0,1,0,0,0,0,0
133218698,1,0,1,0,0,0,0,0
133725075,1,0,1,0,0,0,0,0
134234701,1,0,1,0,0,0,0,0
134745743,1,0,1,0,0,0,0,0
135248911,1,0,1,0,0,0,0,0
135753862,1,0,1,0,0,0,0,0
136259203,1,0,1,0,0,0,0,0
136766733,1,0,1,0,0,0,0,0
137268702,1,0,1,0,0,0,0,0
137772574,1,0,1,0,0,0,0,0
138272763,1,0,1,0,0,0,0,0
138773716,1,0,1,0,0,0,0,0
139273848,1,0,1,0,0,0,0,0
139775697,1,0,1,0,0,0,0,0
140276928,1,0,1,0,0,0,0,0
140788026,1,0,1,0,0,0,0,0
141288333,1,0,1,0,0,0,0,0
141798736,1,0,1,0,0,0,0,0
142303080,1,0,1,0,0,0,0,0
142807122,1,0,1,0,0,0,0,0
143309753,1,0,1,0,0,0,0,0
143817776,1,0,1,0,0,0,0,0
144326713,1,0,1,0,0,0,0,0
144826923,1,0,1,0,0,0,0,0
145336718,1,0,1,0,0,0,0,0
145845711,1,0,1,0,0,0,0,0
146347977,1,0,1,0,0,0,0,0
146858901,1,0,1,0,0,0,0,0
147369706,1,0,1,0,0,0,0,0
147875822,1,0,1,0,0,0,0,0
148377068,1,0,1,0,0,0,0,0
148887706,1,0,1,0,0,0,0,0
149398457,1,0,1,0,0,0,0,0
149899698,1,0,1,0,0,0,0,0
150409936,1,0,1,0,0,0,0,0
150911039,1,0,1,0,0,0,0,0
151411697,1,0,1,0,0,0,0,0
151912706,1,0,1,0,0,0,0,0
152416723,1,0,1,0,0,0,0,0
152925869,1,0,1,0,0,0,0,0
153429413,1,0,1,0,0,0,0,0
153930816,1,0,1,0,0,0,0,0
154437825,1,0,1,0,0,0,0,0
154938765,1,0,1,0,0,0,0,0
155446158,1,0,1,0,0,0,0,0
155957033,1,0,1,0,0,0,0,0
156461037,1,0,1,0,0,0,0,0
156962777,1,0,1,0,0,0,0,0
157467312,1,0,1,0,0,0,0,0
157976736,1,0,1,0,0,0,0,0
158478722,1,0,1,0,0,0,0,0
158986058,1,0,1,0,0,0,0,0
159487707,1,0,1,0,0,0,0,0
159990097,1,0,1,0,0,0,0,0
160500903,1,0,1,0,0,0,0,0
161011016,1,0,1,0,0,0,0,0
161511768,1,0,1,0,0,0,0,0
162013066,1,0,1,0,0,0,0,0
162523180,1,0,1,0,0,0,0,0
163023801,1,0,1,0,0,0,0,0
163529736,1,0,1,0,0,0,0,0
164041243,1,0,1,0,0,0,0,0
164541256,1,0,1,0,0,0,0,0
165042319,1,0,1,0,0,0,0,0
165543755,1,0,1,0,0,0,0,0
166052722,1,0,1,0,0,0,0,0
166556726,1,0,1,0,0,0,0,0
167056971,1,0,1,0,0,0,0,0
167565771,1,0,1,0,0,0,0,0
168069699,1,0,1,0,0,0,0,0
168579897,1,0,1,0,0,0,0,0
169090845,1,0,1,0,0,0,0,0
169558699,1,0,1,0,0,0,0,0
170062922,1,0,1,0,0,0,0,0
170568700,1,0,1,0,0,0,0,0
171069547,1,0,1,0,0,0,0,0
171579720,1,0,1,0,0,0,0,0
172080954,1,0,1,0,0,0,0,0
172580990,1,0,1,0,0,0,0,0
173088820,1,0,1,0,0,0,0,0
173594077,1,0,1,0,0,0,0,0
173605013,0,0,1,0,0,0,0,0
174109130,0,0,1,0,0,0,0,0
