timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
445923591,445903479,3997730,144.72249,43.149998,99598.75,1.1833979
446134532,446116897,3997730,144.72249,43.16,99598.75,1.1833979
446295250,446277512,3997730,144.84932,43.16,99597.25,1.1833801
446516047,446493424,3997730,144.6802,43.17,99599.25,1.1834038
446726948,446706821,3997730,144.72249,43.16,99598.75,1.1833979
446937693,446920049,3997730,144.84932,43.17,99597.25,1.1833801
447098384,447080745,3997730,144.82817,43.17,99597.5,1.183383
447319317,447296604,3997730,144.91273,43.18,99596.5,1.1833712
447530223,447510090,3997730,144.89159,43.18,99596.75,1.1833742
447741290,447723674,3997730,145.0607,43.18,99594.74,1.1833503
447902056,447884286,3997730,144.97615,43.19,99595.74,1.1833622
448122891,448100271,3997730,144.6802,43.2,99599.25,1.1834038
448334030,448313895,3997730,144.91273,43.19,99596.5,1.1833712
448544977,448527366,3997730,144.61679,43.2,99600.0,1.1834128
448705589,448687976,3997730,145.01842,43.2,99595.24,1.1833563
448926552,448903909,3997730,144.91273,43.2,99596.5,1.1833712
449137459,449117220,3997730,144.78326,43.21,99598.0,1.183389
449348281,449330661,3997730,144.84932,43.21,99597.25,1.1833801
449508993,449491391,3997730,144.86781,43.21,99597.0,1.183377
449730050,449707323,3997730,144.74362,43.219997,99598.5,1.183395
449940840,449920675,3997730,144.80704,43.23,99597.75,1.1833861
450151780,450134137,3997730,144.84932,43.23,99597.25,1.1833801
450312365,450294757,3997730,144.89159,43.23,99596.75,1.1833742
450533331,450510694,3997730,144.91273,43.23,99596.5,1.1833712
450744305,450724121,3997730,145.03957,43.239998,99594.99,1.1833532
450904911,450884794,3997730,144.86781,43.239998,99597.0,1.183377
451115923,451098263,3997730,144.86781,43.25,99597.0,1.183377
451336809,451314109,3997730,144.89159,43.25,99596.75,1.1833742
451547577,451527460,3997730,145.20602,43.25,99593.0,1.1833296
451708263,451688130,3997730,144.78326,43.26,99598.0,1.183389
451919067,451901463,3997730,144.82817,43.26,99597.5,1.183383
452140009,452117389,3997730,144.76477,43.26,99598.25,1.1833919
452351037,452330873,3997730,144.91273,43.26,99596.5,1.1833712
452511603,452491487,3997730,145.1664,43.27,99593.49,1.1833354
452722590,452704979,3997730,145.08185,43.27,99594.49,1.1833473
452943613,452920819,3997730,145.12411,43.28,99593.99,1.1833414
453104205,453081587,3997730,145.29323,43.28,99591.99,1.1833177
453315145,453295014,3997730,145.45969,43.28,99590.0,1.1832939
453525926,453508295,3997730,145.31436,43.28,99591.75,1.1833147
453746835,453724211,3997730,145.26944,43.29,99592.25,1.1833206
453907402,453884769,3997730,145.20602,43.29,99593.0,1.1833296
454118310,454098197,3997730,145.26944,43.29,99592.25,1.1833206
454329344,454311698,3997730,145.71336,43.3,99587.0,1.1832583
454550493,454527710,3997730,145.2483,43.3,99592.5,1.1833236
454711016,454688390,3997730,145.58652,43.3,99588.5,1.183276
454921963,454901846,3997730,145.354,43.309998,99591.25,1.1833088
455132793,455115148,3997730,145.41742,43.309998,99590.5,1.1832998
455293503,455275892,3997730,145.69221,43.309998,99587.24,1.1832612
455514457,455491844,3997730,145.67108,43.309998,99587.5,1.1832643
455725281,455705171,3997730,145.71336,43.309998,99587.0,1.1832583
455936236,455918624,3997730,145.41742,43.32,99590.5,1.1832998
456097077,456079326,3997730,145.69221,43.32,99587.25,1.1832613
456317891,456295265,3997730,145.73714,43.329998,99586.74,1.1832553
456528829,456508692,3997730,145.67108,43.32,99587.5,1.1832643
456739838,456722191,3997730,145.71336,43.329998,99587.0,1.1832583
456900411,456882808,3997730,145.75563,43.329998,99586.5,1.1832523
457121357,457098687,3997730,145.54425,43.34,99589.0,1.183282
457332140,457312001,3997730,145.69221,43.34,99587.24,1.1832612
457543037,457525429,3997730,145.75563,43.34,99586.5,1.1832523
457703737,457686010,3997730,145.96701,43.34,99584.0,1.1832227
457924500,457901884,3997730,145.81905,43.34,99585.74,1.1832433
458135461,458115342,3997730,145.81905,43.34,99585.74,1.1832433
458346440,458328756,3997730,145.79791,43.35,99586.0,1.1832464
458507196,458489522,3997730,145.67108,43.35,99587.5,1.1832643
458728098,458705429,3997730,145.81905,43.35,99585.75,1.1832434
458938865,458918709,3997730,145.73714,43.35,99586.74,1.1832553
459149777,459132144,3997730,146.11499,43.35,99582.25,1.1832019
459310500,459292735,3997730,145.69221,43.35,99587.25,1.1832613
459531278,459508661,3997730,145.86133,43.36,99585.24,1.1832373
459742309,459722175,3997730,145.60767,43.36,99588.24,1.1832731
459902930,459882796,3997730,145.8402,43.36,99585.5,1.1832405
460113875,460096266,3997730,145.98816,43.36,99583.75,1.1832197
460334850,460312174,3997730,145.86133,43.37,99585.25,1.1832374
460545586,460525435,3997730,145.94588,43.36,99584.24,1.1832255
460706318,460686198,3997730,146.07271,43.37,99582.74,1.1832078
460917192,460899483,3997730,146.1784,43.37,99581.5,1.183193
461138015,461115350,3997730,146.03044,43.37,99583.24,1.1832136
461348962,461328820,3997730,145.56538,43.37,99588.75,1.1832792
461509617,461489456,3997730,145.64993,43.37,99587.74,1.1832671
461720557,461702898,3997730,145.79791,43.379997,99586.0,1.1832464
461941589,461918967,3997730,145.81905,43.379997,99585.76,1.1832435
462102228,462079566,3997730,145.8402,43.379997,99585.5,1.1832405
462313216,462293083,3997730,145.9036,43.379997,99584.74,1.1832315
462524244,462506627,3997730,145.81905,43.379997,99585.76,1.1832435
462745100,462722469,3997730,145.81905,43.379997,99585.76,1.1832435
462905895,462883275,3997730,145.67108,43.39,99587.5,1.1832643
463116839,463096706,3997730,145.71336,43.379997,99587.0,1.1832583
463327659,463309995,3997730,145.88246,43.39,99585.0,1.1832346
463548575,463525897,3997730,145.77676,43.39,99586.25,1.1832494
463709328,463686628,3997730,145.77676,43.39,99586.26,1.1832495
463920152,463900020,3997730,146.0093,43.39,99583.5,1.1832168
464131050,464113439,3997730,145.75563,43.39,99586.5,1.1832523
464291656,464274045,3997730,145.86133,43.39,99585.24,1.1832373
464512584,464489962,3997730,145.86133,43.39,99585.25,1.1832374
464723531,464703298,3997730,145.92474,43.399998,99584.5,1.1832286
464934280,464916672,3997730,145.86133,43.399998,99585.25,1.1832374
465095038,465077384,3997730,145.88246,43.399998,99585.0,1.1832346
465315859,465293151,3997730,145.81905,43.399998,99585.75,1.1832434
465526742,465506599,3997730,145.8402,43.399998,99585.49,1.1832404
465737679,465720061,3997730,145.8402,43.399998,99585.5,1.1832405
465898347,465880703,3997730,145.64993,43.399998,99587.74,1.1832671
466119314,466096668,3997730,145.60767,43.41,99588.24,1.1832731
466330377,466310215,3997730,145.64993,43.41,99587.74,1.1832671
466541253,466523633,3997730,145.64993,43.399998,99587.74,1.1832671
466701980,466684363,3997730,145.86133,43.41,99585.25,1.1832374
466922998,466900255,3997730,145.98816,43.41,99583.74,1.1832196
467133836,467113661,3997730,145.92474,43.41,99584.5,1.1832286
467344797,467327156,3997730,145.86133,43.41,99585.25,1.1832374
467505436,467487722,3997730,145.71336,43.41,99587.0,1.1832583
467726316,467703664,3997730,145.88246,43.41,99585.0,1.1832346
467937265,467917158,3997730,145.67108,43.41,99587.49,1.1832641
468148018,468130408,3997730,145.88246,43.41,99585.0,1.1832346
468308826,468291212,3997730,146.11499,43.41,99582.25,1.1832019
468529868,468507132,3997730,146.11499,43.41,99582.25,1.1832019
468740584,468720418,3997730,145.60767,43.41,99588.24,1.1832731
468901348,468881234,3997730,145.75563,43.41,99586.49,1.1832522
469112374,469094718,3997730,145.5231,43.42,99589.24,1.183285
469333245,469310579,3997730,145.73714,43.41,99586.74,1.1832553
469544182,469524060,3997730,145.92474,43.42,99584.5,1.1832286
469704912,469684704,3997730,145.73714,43.41,99586.74,1.1832553
469915743,469898104,3997730,145.86133,43.41,99585.25,1.1832374
470136801,470114161,3997730,145.92474,43.41,99584.5,1.1832286
470347689,470327501,3997730,145.67108,43.41,99587.5,1.1832643
470508216,470488104,3997730,145.73714,43.42,99586.74,1.1832553
470719119,470701511,3997730,145.77676,43.41,99586.26,1.1832495
470940055,470917365,3997730,145.88246,43.42,99585.0,1.1832346
471151003,471130825,3997730,145.9036,43.41,99584.74,1.1832315
471311780,471291601,3997730,145.56538,43.41,99588.74,1.183279
471522520,471504902,3997730,145.75563,43.41,99586.5,1.1832523
471743433,471720787,3997730,145.7345,43.41,99586.75,1.1832553
471903957,471881337,3997730,145.71336,43.41,99587.0,1.1832583
472114900,472094786,3997730,145.94588,43.41,99584.25,1.1832256
472325876,472308264,3997730,145.88246,43.41,99585.0,1.1832346
472546680,472524062,3997730,145.73714,43.41,99586.74,1.1832553
472707400,472684739,3997730,145.58652,43.41,99588.5,1.183276
472918213,472898081,3997730,145.48082,43.41,99589.75,1.183291
473129173,473111566,3997730,145.354,43.41,99591.25,1.1833088
473350119,473327499,3997730,145.354,43.41,99591.25,1.1833088
473510885,473488163,3997730,145.0607,43.41,99594.74,1.1833503
473721848,473701625,3997730,145.10298,43.41,99594.24,1.1833444
473932744,473915064,3997730,144.65907,43.41,99599.5,1.1834068
474093295,474075661,3997730,144.78326,43.41,99598.0,1.183389
474314274,474291624,3997730,144.86781,43.399998,99597.0,1.183377
474525264,474505044,3997730,144.86781,43.399998,99597.0,1.183377
474736077,474718417,3997730,144.78326,43.399998,99598.0,1.183389
474896819,474879148,3997730,144.74362,43.41,99598.5,1.183395
475117611,475094964,3997730,144.6802,43.399998,99599.25,1.1834038
475328524,475308363,3997730,144.76477,43.399998,99598.25,1.1833919
475539476,475521854,3997730,144.89159,43.399998,99596.75,1.1833742
475700052,475682444,3997730,144.97615,43.399998,99595.74,1.1833622
475921103,475898440,3997730,144.74362,43.399998,99598.5,1.183395
476131969,476111804,3997730,144.95236,43.399998,99596.0,1.1833652
476342674,476325065,3997730,144.78326,43.399998,99598.0,1.183389
476503501,476485856,3997730,144.97615,43.399998,99595.74,1.1833622
476724479,476701759,3997730,144.93387,43.39,99596.25,1.1833682
476935247,476915132,3997730,144.72249,43.39,99598.75,1.1833979
477146163,477128512,3997730,144.99728,43.39,99595.49,1.1833591
477306861,477289223,3997730,144.76477,43.39,99598.25,1.1833919
477527860,477505228,3997730,144.74362,43.39,99598.5,1.183395
477738858,477718710,3997730,144.80704,43.39,99597.75,1.1833861
477949695,477932059,3997730,144.82817,43.379997,99597.5,1.183383
478110475,478092861,3997730,144.80704,43.379997,99597.75,1.1833861
478331460,478308810,3997730,144.80704,43.379997,99597.75,1.1833861
478542289,478522144,3997730,144.84932,43.379997,99597.25,1.1833801
478702995,478682880,3997730,144.89159,43.379997,99596.75,1.1833742
478913977,478896201,3997730,145.08185,43.379997,99594.49,1.1833473
479134866,479112221,3997730,144.76477,43.379997,99598.25,1.1833919
479345840,479325719,3997730,144.82817,43.37,99597.5,1.183383
479506407,479486277,3997730,144.89159,43.37,99596.75,1.1833742
479717298,479699660,3997730,144.72249,43.37,99598.75,1.1833979
479938268,479915625,3997730,144.84932,43.37,99597.25,1.1833801
480149262,480129038,3997730,144.78326,43.37,99598.0,1.183389
480309862,480289752,3997730,144.76477,43.37,99598.25,1.1833919
480520764,480503118,3997730,144.82817,43.37,99597.5,1.183383
480741586,480718968,3997730,144.91273,43.36,99596.5,1.1833712
480952540,480932379,3997730,144.91273,43.37,99596.5,1.1833712
481113107,481092972,3997730,145.03957,43.36,99594.99,1.1833532
481324123,481306432,3997730,145.08185,43.36,99594.49,1.1833473
481544998,481522373,3997730,144.80704,43.36,99597.75,1.1833861
481705618,481682964,3997730,144.72249,43.36,99598.75,1.1833979
481916572,481896423,3997730,144.99728,43.35,99595.49,1.1833591
482127490,482109845,3997730,144.95236,43.35,99596.0,1.1833652
482348425,482325758,3997730,144.84932,43.35,99597.25,1.1833801
482509183,482486508,3997730,144.89159,43.35,99596.75,1.1833742
