timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
110492335,1,0,1,0,0,1,1,1,1,1,1,1,1,0
110993696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
111494818,1,0,1,0,0,1,1,1,1,1,1,1,1,0
111999046,1,0,1,0,0,1,1,1,1,1,1,1,1,0
112501255,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113004821,1,0,1,0,0,1,1,1,1,1,1,1,1,0
113509688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
114010079,1,0,1,0,0,1,1,1,1,1,1,1,1,0
114511733,1,0,1,0,0,1,1,1,1,1,1,1,1,0
115018763,1,0,1,0,0,1,1,1,1,1,1,1,1,0
115529764,1,0,1,0,0,1,1,1,1,1,1,1,1,0
116039799,1,0,1,0,0,1,1,1,1,1,1,1,1,0
116540027,1,0,1,0,0,1,1,1,1,1,1,1,1,0
117052059,1,0,1,0,0,1,1,1,1,1,1,1,1,0
117564011,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118064729,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118569901,1,0,1,0,0,1,1,1,1,1,1,1,1,0
119070819,1,0,1,0,0,1,1,1,1,1,1,1,1,0
119573116,1,0,1,0,0,1,1,1,1,1,1,1,1,0
120083715,1,0,1,0,0,1,1,1,1,1,1,1,1,0
120591948,1,0,1,0,0,1,1,1,1,1,1,1,1,0
121092398,1,0,1,0,0,1,1,1,1,1,1,1,1,0
121594766,1,0,1,0,0,1,1,1,1,1,1,1,1,0
122105818,1,0,1,0,0,1,1,1,1,1,1,1,1,0
122616021,1,0,1,0,0,1,1,1,1,1,1,1,1,0
123127160,1,0,1,0,0,1,1,1,1,1,1,1,1,0
123627731,1,0,1,0,0,1,1,1,1,1,1,1,1,0
124127986,1,0,1,0,0,1,1,1,1,1,1,1,1,0
124630854,1,0,1,0,0,1,1,1,1,1,1,1,1,0
125134688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
125645894,1,0,1,0,0,1,1,1,1,1,1,1,1,0
126152161,1,0,1,0,0,1,1,1,1,1,1,1,1,0
126653369,1,0,1,0,0,1,1,1,1,1,1,1,1,0
127161691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
127661791,1,0,1,0,0,1,1,1,1,1,1,1,1,0
128164935,1,0,1,0,0,1,1,1,1,1,1,1,1,0
128673702,1,0,1,0,0,1,1,1,1,1,1,1,1,0
129175031,1,0,1,0,0,1,1,1,1,1,1,1,1,0
129675952,1,0,1,0,0,1,1,1,1,1,1,1,1,0
130185692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
130687691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
131193781,1,0,1,0,0,1,1,1,1,1,1,1,1,0
131696761,1,0,1,0,0,1,1,1,1,1,1,1,1,0
132201704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
132710888,1,0,1,0,0,1,1,1,1,1,1,1,1,0
133218688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
133725066,1,0,1,0,0,1,1,1,1,1,1,1,1,0
134234690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
134745733,1,0,1,0,0,1,1,1,1,1,1,1,1,0
135248898,1,0,1,0,0,1,1,1,1,1,1,1,1,0
135753718,1,0,1,0,0,1,1,1,1,1,1,1,1,0
136259194,1,0,1,0,0,1,1,1,1,1,1,1,1,0
136766691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
137268692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
137772567,1,0,1,0,0,1,1,1,1,1,1,1,1,0
138272753,1,0,1,0,0,1,1,1,1,1,1,1,1,0
138773705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
139273838,1,0,1,0,0,1,1,1,1,1,1,1,1,0
139775687,1,0,1,0,0,1,1,1,1,1,1,1,1,0
140276919,1,0,1,0,0,1,1,1,1,1,1,1,1,0
140788016,1,0,1,0,0,1,1,1,1,1,1,1,1,0
141288155,1,0,1,0,0,1,1,1,1,1,1,1,1,0
141798726,1,0,1,0,0,1,1,1,1,1,1,1,1,0
142303073,1,0,1,0,0,1,1,1,1,1,1,1,1,0
142806662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
143309744,1,0,1,0,0,1,1,1,1,1,1,1,1,0
143817767,1,0,1,0,0,1,1,1,1,1,1,1,1,0
144326703,1,0,1,0,0,1,1,1,1,1,1,1,1,0
144826914,1,0,1,0,0,1,1,1,1,1,1,1,1,0
145336708,1,0,1,0,0,1,1,1,1,1,1,1,1,0
145845702,1,0,1,0,0,1,1,1,1,1,1,1,1,0
146347967,1,0,1,0,0,1,1,1,1,1,1,1,1,0
146858892,1,0,1,0,0,1,1,1,1,1,1,1,1,0
147369696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
147875813,1,0,1,0,0,1,1,1,1,1,1,1,1,0
148377059,1,0,1,0,0,1,1,1,1,1,1,1,1,0
148887696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
149398447,1,0,1,0,0,1,1,1,1,1,1,1,1,0
149899689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
150409927,1,0,1,0,0,1,1,1,1,1,1,1,1,0
150911030,1,0,1,0,0,1,1,1,1,1,1,1,1,0
151411688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
151912696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
152416714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
152925860,1,0,1,0,0,1,1,1,1,1,1,1,1,0
153429403,1,0,1,0,0,1,1,1,1,1,1,1,1,0
153930806,1,0,1,0,0,1,1,1,1,1,1,1,1,0
154437817,1,0,1,0,0,1,1,1,1,1,1,1,1,0
154938756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
155446151,1,0,1,0,0,1,1,1,1,1,1,1,1,0
155957024,1,0,1,0,0,1,1,1,1,1,1,1,1,0
156461028,1,0,1,0,0,1,1,1,1,1,1,1,1,0
156962733,1,0,1,0,0,1,1,1,1,1,1,1,1,0
157467304,1,0,1,0,0,1,1,1,1,1,1,1,1,0
157976727,1,0,1,0,0,1,1,1,1,1,1,1,1,0
158478713,1,0,1,0,0,1,1,1,1,1,1,1,1,0
158986051,1,0,1,0,0,1,1,1,1,1,1,1,1,0
159487697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
159990088,1,0,1,0,0,1,1,1,1,1,1,1,1,0
160500894,1,0,1,0,0,1,1,1,1,1,1,1,1,0
161011007,1,0,1,0,0,1,1,1,1,1,1,1,1,0
161511759,1,0,1,0,0,1,1,1,1,1,1,1,1,0
162013057,1,0,1,0,0,1,1,1,1,1,1,1,1,0
162523170,1,0,1,0,0,1,1,1,1,1,1,1,1,0
163023793,1,0,1,0,0,1,1,1,1,1,1,1,1,0
163529726,1,0,1,0,0,1,1,1,1,1,1,1,1,0
164041230,1,0,1,0,0,1,1,1,1,1,1,1,1,0
164541246,1,0,1,0,0,1,1,1,1,1,1,1,1,0
165042310,1,0,1,0,0,1,1,1,1,1,1,1,1,0
165543744,1,0,1,0,0,1,1,1,1,1,1,1,1,0
166052712,1,0,1,0,0,1,1,1,1,1,1,1,1,0
166556719,1,0,1,0,0,1,1,1,1,1,1,1,1,0
167056964,1,0,1,0,0,1,1,1,1,1,1,1,1,0
167565762,1,0,1,0,0,1,1,1,1,1,1,1,1,0
168069689,1,0,1,0,0,1,1,1,1,1,1,1,1,0
168579888,1,0,1,0,1,0,1,1,0,1,1,1,1,0
169090836,1,0,1,0,1,0,1,1,0,1,1,1,1,0
169558689,1,0,1,0,1,0,1,1,0,1,1,1,1,0
170062914,1,0,1,0,1,0,1,1,0,1,1,1,1,0
170568690,1,0,1,0,1,0,1,1,0,1,1,1,1,0
171069539,1,0,1,0,1,0,1,1,0,1,1,1,1,0
171579710,1,0,1,0,1,0,1,1,0,1,1,1,1,0
172080944,1,0,1,0,1,0,1,1,0,1,1,1,1,0
172580981,1,0,1,0,1,0,1,1,0,1,1,1,1,0
173088813,1,0,1,0,1,0,1,1,0,1,1,1,1,0
173594067,1,0,1,0,1,0,1,1,0,1,1,1,1,0
173605005,0,0,1,0,1,0,1,1,0,1,1,1,1,0
174109121,0,0,1,0,1,0,1,1,0,1,1,1,1,0
