timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
137968698,0,0,0,1,0,0,1,1,0,0,0,0,0,0
138468819,0,0,0,1,0,0,1,1,0,0,0,0,0,0
138969727,0,0,0,1,0,0,1,1,0,0,0,0,0,0
139288005,1,0,0,1,0,0,1,1,0,0,0,0,0,0
139298884,1,0,0,1,0,0,1,1,0,0,0,0,0,0
139803571,1,0,0,1,0,0,1,1,0,0,0,0,0,0
140312766,1,0,0,1,0,0,1,1,0,0,0,0,0,0
140813835,1,0,0,1,0,0,1,1,0,0,0,0,0,0
141316896,1,0,0,1,0,0,1,1,0,0,0,0,0,0
141793868,1,0,1,0,0,1,1,1,1,1,1,1,1,0
142303559,1,0,1,0,0,1,1,1,1,1,1,1,1,0
142811989,1,0,1,0,0,1,1,1,1,1,1,1,1,0
143313916,1,0,1,0,0,1,1,1,1,1,1,1,1,0
143823845,1,0,1,0,0,1,1,1,1,1,1,1,1,0
144324703,1,0,1,0,0,1,1,1,1,1,1,1,1,0
144835043,1,0,1,0,0,1,1,1,1,1,1,1,1,0
145344730,1,0,1,0,0,1,1,1,1,1,1,1,1,0
145846755,1,0,1,0,0,1,1,1,1,1,1,1,1,0
146348862,1,0,1,0,0,1,1,1,1,1,1,1,1,0
146849125,1,0,1,0,0,1,1,1,1,1,1,1,1,0
147349834,1,0,1,0,0,1,1,1,1,1,1,1,1,0
147855731,1,0,1,0,0,1,1,1,1,1,1,1,1,0
148356870,1,0,1,0,0,1,1,1,1,1,1,1,1,0
148860242,1,0,1,0,0,1,1,1,1,1,1,1,1,0
149361765,1,0,1,0,0,1,1,1,1,1,1,1,1,0
149862738,1,0,1,0,0,1,1,1,1,1,1,1,1,0
150366761,1,0,1,0,0,1,1,1,1,1,1,1,1,0
150871752,1,0,1,0,0,1,1,1,1,1,1,1,1,0
151375695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
151875718,1,0,1,0,0,1,1,1,1,1,1,1,1,0
152375781,1,0,1,0,0,1,1,1,1,1,1,1,1,0
152885876,1,0,1,0,0,1,1,1,1,1,1,1,1,0
153387935,1,0,1,0,0,1,1,1,1,1,1,1,1,0
153893840,1,0,1,0,0,1,1,1,1,1,1,1,1,0
154402915,1,0,1,0,0,1,1,1,1,1,1,1,1,0
154913187,1,0,1,0,0,1,1,1,1,1,1,1,1,0
155420727,1,0,1,0,0,1,1,1,1,1,1,1,1,0
155922406,1,0,1,0,0,1,1,1,1,1,1,1,1,0
156424698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
156925981,1,0,1,0,0,1,1,1,1,1,1,1,1,0
157436701,1,0,1,0,0,1,1,1,1,1,1,1,1,0
157937945,1,0,1,0,0,1,1,1,1,1,1,1,1,0
158444068,1,0,1,0,0,1,1,1,1,1,1,1,1,0
158946964,1,0,1,0,0,1,1,1,1,1,1,1,1,0
159447783,1,0,1,0,0,1,1,1,1,1,1,1,1,0
159951306,1,0,1,0,0,1,1,1,1,1,1,1,1,0
160454437,1,0,1,0,0,1,1,1,1,1,1,1,1,0
160957698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
161461735,1,0,1,0,0,1,1,1,1,1,1,1,1,0
161968824,1,0,1,0,0,1,1,1,1,1,1,1,1,0
162477764,1,0,1,0,0,1,1,1,1,1,1,1,1,0
162987780,1,0,1,0,0,1,1,1,1,1,1,1,1,0
163488696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
163993155,1,0,1,0,0,1,1,1,1,1,1,1,1,0
164496735,1,0,1,0,0,1,1,1,1,1,1,1,1,0
165004050,1,0,1,0,0,1,1,1,1,1,1,1,1,0
165513811,1,0,1,0,0,1,1,1,1,1,1,1,1,0
166013816,1,0,1,0,0,1,1,1,1,1,1,1,1,0
166518771,1,0,1,0,0,1,1,1,1,1,1,1,1,0
167021968,1,0,1,0,0,1,1,1,1,1,1,1,1,0
167530401,1,0,1,0,0,1,1,1,1,1,1,1,1,0
168039766,1,0,1,0,0,1,1,1,1,1,1,1,1,0
168542883,1,0,1,0,0,1,1,1,1,1,1,1,1,0
169045031,1,0,1,0,0,1,1,1,1,1,1,1,1,0
169546756,1,0,1,0,0,1,1,1,1,1,1,1,1,0
170055937,1,0,1,0,0,1,1,1,1,1,1,1,1,0
170565697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
171065743,1,0,1,0,0,1,1,1,1,1,1,1,1,0
171123282,1,0,1,0,1,0,1,1,0,1,1,1,1,0
171626702,1,0,1,0,1,0,1,1,0,1,1,1,1,0
172096943,1,0,1,0,1,0,1,1,0,1,1,1,1,0
172602754,1,0,1,0,1,0,1,1,0,1,1,1,1,0
173106829,1,0,1,0,1,0,1,1,0,1,1,1,1,0
173610190,1,0,1,0,1,0,1,1,0,1,1,1,1,0
174112759,1,0,1,0,1,0,1,1,0,1,1,1,1,0
174618696,1,0,1,0,1,0,1,1,0,1,1,1,1,0
175128737,1,0,1,0,1,0,1,1,0,1,1,1,1,0
175640891,1,0,1,0,1,0,1,1,0,1,1,1,1,0
176152117,0,0,1,0,1,0,1,1,0,1,1,1,1,0
176177513,0,0,1,0,1,0,1,1,0,1,1,1,1,0
176681737,0,0,1,0,1,0,1,1,0,1,1,1,1,0
177185529,0,0,1,0,1,0,1,1,0,1,1,1,1,0
177685774,0,0,1,0,1,0,1,1,0,1,1,1,1,0
178195696,0,0,1,0,1,0,1,1,0,1,1,1,1,0
178698339,0,0,1,0,1,0,1,1,0,1,1,1,1,0
179199042,0,0,1,0,1,0,1,1,0,1,1,1,1,0
179709757,0,0,1,0,1,0,1,1,0,1,1,1,1,0
180219993,0,0,1,0,1,0,1,1,0,1,1,1,1,0
180729732,0,0,1,0,1,0,1,1,0,1,1,1,1,0
181236122,0,0,1,0,1,0,1,1,0,1,1,1,1,0
181743478,0,0,1,0,1,0,1,1,0,1,1,1,1,0
181999866,0,0,1,0,1,0,1,1,0,1,1,1,1,0
182508818,0,0,1,0,1,0,1,1,0,1,1,1,1,0
