timestamp,position,velocity,acceleration,attitude,body_rate
295818248,1,1,1,0,0
295918426,1,1,1,0,0
296018807,1,1,1,0,0
296118845,1,1,1,0,0
296221027,1,1,1,0,0
296318632,1,1,1,0,0
296418346,1,1,1,0,0
296517803,1,1,1,0,0
296617464,1,1,1,0,0
296718783,1,1,1,0,0
296818462,1,1,1,0,0
296918653,1,1,1,0,0
297018546,1,1,1,0,0
297117793,1,1,1,0,0
297220024,1,1,1,0,0
297317834,1,1,1,0,0
297417427,1,1,1,0,0
297518070,1,1,1,0,0
297618644,1,1,1,0,0
297718811,1,1,1,0,0
297819169,1,1,1,0,0
297917774,1,1,1,0,0
298018803,1,1,1,0,0
298117359,1,1,1,0,0
298221058,1,1,1,0,0
298317667,1,1,1,0,0
298417697,1,1,1,0,0
298519266,1,1,1,0,0
298617617,1,1,1,0,0
298719219,1,1,1,0,0
298817682,1,1,1,0,0
298917980,1,1,1,0,0
299018313,1,1,1,0,0
299117727,1,1,1,0,0
299220739,1,1,1,0,0
299318149,1,1,1,0,0
299417936,1,1,1,0,0
299518062,1,1,1,0,0
299617928,1,1,1,0,0
299719482,1,1,1,0,0
299817776,1,1,1,0,0
299917762,1,1,1,0,0
300017988,1,1,1,0,0
300118544,1,1,1,0,0
300221718,1,1,1,0,0
300318385,1,1,1,0,0
300418469,1,1,1,0,0
300519698,1,1,1,0,0
300618538,1,1,1,0,0
300719712,1,1,1,0,0
300818005,1,1,1,0,0
300920020,1,1,1,0,0
301017556,1,1,1,0,0
301118074,1,1,1,0,0
301218436,1,1,1,0,0
301318052,1,1,1,0,0
301418391,1,1,1,0,0
301518501,1,1,1,0,0
301617669,1,1,1,0,0
301720091,1,1,1,0,0
301817757,1,1,1,0,0
301917868,1,1,1,0,0
302019854,1,1,1,0,0
302118561,1,1,1,0,0
302218738,1,1,1,0,0
302318603,1,1,1,0,0
302418370,1,1,1,0,0
302443526,1,1,1,0,0
302618721,1,1,1,0,0
302718915,1,1,1,0,0
302817700,1,1,1,0,0
302917995,1,1,1,0,0
303017908,1,1,1,0,0
303118805,1,1,1,0,0
303220171,1,1,1,0,0
303319133,1,1,1,0,0
303418917,1,1,1,0,0
303518761,1,1,1,0,0
303618656,1,1,1,0,0
303720360,1,1,1,0,0
303818376,1,1,1,0,0
303918117,1,1,1,0,0
304018240,1,1,1,0,0
304118849,1,1,1,0,0
304220584,1,1,1,0,0
304319061,1,1,1,0,0
304418156,1,1,1,0,0
304518196,1,1,1,0,0
304618641,1,1,1,0,0
304696678,1,1,1,0,0
304818352,1,1,1,0,0
304918311,1,1,1,0,0
305018557,1,1,1,0,0
305118325,1,1,1,0,0
305219802,1,1,1,0,0
305318326,1,1,1,0,0
305419058,1,1,1,0,0
305518138,1,1,1,0,0
305617986,1,1,1,0,0
305719971,1,1,1,0,0
305818010,1,1,1,0,0
305918705,1,1,1,0,0
306018024,1,1,1,0,0
306118416,1,1,1,0,0
306192769,1,1,1,0,0
306318580,1,1,1,0,0
306418507,1,1,1,0,0
306518795,1,1,1,0,0
306618665,1,1,1,0,0
306720016,1,1,1,0,0
306817782,1,1,1,0,0
306918967,1,1,1,0,0
307018983,1,1,1,0,0
307118627,1,1,1,0,0
307219209,1,1,1,0,0
307319280,1,1,1,0,0
307418553,1,1,1,0,0
307518137,1,1,1,0,0
307618643,1,1,1,0,0
307719687,1,1,1,0,0
307818717,1,1,1,0,0
307918014,1,1,1,0,0
308018830,1,1,1,0,0
308118551,1,1,1,0,0
308218879,1,1,1,0,0
308318260,1,1,1,0,0
308418522,1,1,1,0,0
308518619,1,1,1,0,0
308618767,1,1,1,0,0
308717931,1,1,1,0,0
308818236,1,1,1,0,0
308919310,1,1,1,0,0
309019092,1,1,1,0,0
309118493,1,1,1,0,0
309219290,1,1,1,0,0
309318892,1,1,1,0,0
309418285,1,1,1,0,0
309518137,1,1,1,0,0
309618813,1,1,1,0,0
309720588,1,1,1,0,0
309818656,1,1,1,0,0
309918037,1,1,1,0,0
310018490,1,1,1,0,0
310118171,1,1,1,0,0
310219553,1,1,1,0,0
310318367,1,1,1,0,0
310417973,1,1,1,0,0
310518298,1,1,1,0,0
310618696,1,1,1,0,0
310719900,1,1,1,0,0
310818546,1,1,1,0,0
310918417,1,1,1,0,0
311018617,1,1,1,0,0
311118392,1,1,1,0,0
311222044,1,1,1,0,0
311318912,1,1,1,0,0
311418691,1,1,1,0,0
311518861,1,1,1,0,0
311618221,1,1,1,0,0
311718233,1,1,1,0,0
311818233,1,1,1,0,0
311918819,1,1,1,0,0
312018489,1,1,1,0,0
312118366,1,1,1,0,0
312220014,1,1,1,0,0
312318683,1,1,1,0,0
312418427,1,1,1,0,0
312519099,1,1,1,0,0
312618597,1,1,1,0,0
312719747,1,1,1,0,0
312818665,1,1,1,0,0
312919106,1,1,1,0,0
313018236,1,1,1,0,0
313118634,1,1,1,0,0
313219978,1,1,1,0,0
313318849,1,1,1,0,0
313418783,1,1,1,0,0
313518724,1,1,1,0,0
313619467,1,1,1,0,0
313721157,1,1,1,0,0
313819119,1,1,1,0,0
313918430,1,1,1,0,0
314018773,1,1,1,0,0
314118857,1,1,1,0,0
314221264,1,1,1,0,0
314319242,1,1,1,0,0
314418824,1,1,1,0,0
314518632,1,1,1,0,0
314619931,1,1,1,0,0
314719678,1,1,1,0,0
314819046,1,1,1,0,0
314919220,1,1,1,0,0
315019205,1,1,1,0,0
315119541,1,1,1,0,0
315219967,1,1,1,0,0
315319507,1,1,1,0,0
315419577,1,1,1,0,0
315519192,1,1,1,0,0
315618640,1,1,1,0,0
315721362,1,1,1,0,0
315818746,1,1,1,0,0
315918826,1,1,1,0,0
316020202,1,1,1,0,0
316120071,1,1,1,0,0
316194338,1,1,1,0,0
316319406,1,1,1,0,0
316419013,1,1,1,0,0
316519712,1,1,1,0,0
316619178,1,1,1,0,0
316719943,1,1,1,0,0
316818941,1,1,1,0,0
316919148,1,1,1,0,0
317021274,1,1,1,0,0
317119087,1,1,1,0,0
317220129,1,1,1,0,0
317319257,1,1,1,0,0
317419263,1,1,1,0,0
317519383,1,1,1,0,0
317619881,1,1,1,0,0
317718185,1,1,1,0,0
317820435,1,1,1,0,0
317919727,1,1,1,0,0
318019824,1,1,1,0,0
318120155,1,1,1,0,0
318220571,1,1,1,0,0
318319518,1,1,1,0,0
318418048,1,1,1,0,0
318518174,1,1,1,0,0
318619853,1,1,1,0,0
318720941,1,1,1,0,0
318820184,1,1,1,0,0
318920497,1,1,1,0,0
319018439,1,1,1,0,0
319119583,1,1,1,0,0
319220244,1,1,1,0,0
319320206,1,1,1,0,0
319420410,1,1,1,0,0
319520996,1,1,1,0,0
319618245,1,1,1,0,0
319718405,1,1,1,0,0
319818617,1,1,1,0,0
319918304,1,1,1,0,0
320020473,1,1,1,0,0
320118524,1,1,1,0,0
320221324,1,1,1,0,0
320319939,1,1,1,0,0
320418509,1,1,1,0,0
320518802,1,1,1,0,0
320618736,1,1,1,0,0
320718516,1,1,1,0,0
320818264,1,1,1,0,0
320893704,1,1,1,0,0
321131961,1,1,1,0,0
321134592,1,1,1,0,0
321220896,1,1,1,0,0
321318692,1,1,1,0,0
321419021,1,1,1,0,0
321521312,1,1,1,0,0
321618613,1,1,1,0,0
321721617,1,1,1,0,0
321821662,1,1,1,0,0
321918310,1,1,1,0,0
322018316,1,1,1,0,0
322118781,1,1,1,0,0
322219173,1,1,1,0,0
322321024,1,1,1,0,0
322418730,1,1,1,0,0
322518751,1,1,1,0,0
322618817,1,1,1,0,0
322719195,1,1,1,0,0
322818515,1,1,1,0,0
322918206,1,1,1,0,0
323018892,1,1,1,0,0
323118714,1,1,1,0,0
323222012,1,1,1,0,0
323319086,1,1,1,0,0
323421602,1,1,1,0,0
323521206,1,1,1,0,0
323543935,1,1,1,0,0
